"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:45 GMT+03:00 2025","passed","Tue Jan 28 16:09:45 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","3685","Заказ самоката","tests","Tue Jan 28 16:10:10 GMT+03:00 2025","passed","Tue Jan 28 16:10:14 GMT+03:00 2025","TestScooterOrder","test_order_page","",""
"","253","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:46 GMT+03:00 2025","passed","Tue Jan 28 16:09:46 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","242","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:45 GMT+03:00 2025","passed","Tue Jan 28 16:09:45 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","458","Переход со страницы заказа на главную страницу","tests","Tue Jan 28 16:09:55 GMT+03:00 2025","passed","Tue Jan 28 16:09:56 GMT+03:00 2025","TestPassage","test_main_page","",""
"","1548","Переход с главной страницы на главную страницу Дзена","tests","Tue Jan 28 16:09:56 GMT+03:00 2025","passed","Tue Jan 28 16:09:57 GMT+03:00 2025","TestPassage","test_main_page","",""
"","252","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:46 GMT+03:00 2025","passed","Tue Jan 28 16:09:47 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","254","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:46 GMT+03:00 2025","passed","Tue Jan 28 16:09:46 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","269","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:45 GMT+03:00 2025","passed","Tue Jan 28 16:09:45 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","258","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:46 GMT+03:00 2025","passed","Tue Jan 28 16:09:46 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","3635","Заказ самоката","tests","Tue Jan 28 16:10:06 GMT+03:00 2025","passed","Tue Jan 28 16:10:10 GMT+03:00 2025","TestScooterOrder","test_order_page","",""
"","268","Проверка ответа при клике на вопрос","tests","Tue Jan 28 16:09:45 GMT+03:00 2025","passed","Tue Jan 28 16:09:46 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
