"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:15 GMT+03:00 2025","passed","Mon Jan 27 23:42:15 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","243","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:16 GMT+03:00 2025","passed","Mon Jan 27 23:42:17 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","3683","Заказ самоката","tests","Mon Jan 27 23:42:41 GMT+03:00 2025","passed","Mon Jan 27 23:42:45 GMT+03:00 2025","TestOrderPage","test_order_page","",""
"","265","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:15 GMT+03:00 2025","passed","Mon Jan 27 23:42:16 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","248","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:16 GMT+03:00 2025","passed","Mon Jan 27 23:42:16 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","259","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:15 GMT+03:00 2025","passed","Mon Jan 27 23:42:15 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","274","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:15 GMT+03:00 2025","passed","Mon Jan 27 23:42:15 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","476","Переход со страницы заказа на главную страницу","tests","Mon Jan 27 23:42:26 GMT+03:00 2025","passed","Mon Jan 27 23:42:26 GMT+03:00 2025","TestPassage","test_base_page","",""
"","251","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:16 GMT+03:00 2025","passed","Mon Jan 27 23:42:16 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","1567","Переход с главной страницы на главную страницу Дзена","tests","Mon Jan 27 23:42:26 GMT+03:00 2025","passed","Mon Jan 27 23:42:28 GMT+03:00 2025","TestPassage","test_base_page","",""
"","254","Проверка ответа при клике на вопрос","tests","Mon Jan 27 23:42:16 GMT+03:00 2025","passed","Mon Jan 27 23:42:16 GMT+03:00 2025","TestImportantQuestions","test_base_page","",""
"","3604","Заказ самоката","tests","Mon Jan 27 23:42:37 GMT+03:00 2025","passed","Mon Jan 27 23:42:41 GMT+03:00 2025","TestOrderPage","test_order_page","",""
