"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:05 GMT+03:00 2025","passed","Thu Jan 30 14:57:06 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","3491","Заказ самоката","tests","Thu Jan 30 14:57:29 GMT+03:00 2025","passed","Thu Jan 30 14:57:33 GMT+03:00 2025","TestScooterOrder","test_order_page","",""
"","251","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:05 GMT+03:00 2025","passed","Thu Jan 30 14:57:05 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","236","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:06 GMT+03:00 2025","passed","Thu Jan 30 14:57:06 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","242","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:05 GMT+03:00 2025","passed","Thu Jan 30 14:57:05 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","3546","Заказ самоката","tests","Thu Jan 30 14:57:25 GMT+03:00 2025","passed","Thu Jan 30 14:57:29 GMT+03:00 2025","TestScooterOrder","test_order_page","",""
"","249","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:06 GMT+03:00 2025","passed","Thu Jan 30 14:57:06 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","249","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:04 GMT+03:00 2025","passed","Thu Jan 30 14:57:04 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","263","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:04 GMT+03:00 2025","passed","Thu Jan 30 14:57:04 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","247","Проверка ответа при клике на вопрос","tests","Thu Jan 30 14:57:04 GMT+03:00 2025","passed","Thu Jan 30 14:57:05 GMT+03:00 2025","TestImportantQuestions","test_main_page","",""
"","1082","Переход с главной страницы на главную страницу Дзена","tests","Thu Jan 30 14:57:15 GMT+03:00 2025","passed","Thu Jan 30 14:57:16 GMT+03:00 2025","TestPassage","test_main_page","",""
"","495","Переход со страницы заказа на главную страницу","tests","Thu Jan 30 14:57:15 GMT+03:00 2025","passed","Thu Jan 30 14:57:15 GMT+03:00 2025","TestPassage","test_main_page","",""
